67;bunker;864.00;10.95;1760.00;3.02;0
67;bunker;826.00;10.45;1758.00;5.09;0
67;bunker;822.00;10.50;1738.00;0.87;0
67;bunker;868.00;11.00;1748.00;2.07;0
67;bunker;848.00;10.90;1752.00;2.59;0
67;bunker;917.00;10.10;1733.00;0.43;0
67;bunker;855.00;10.88;1744.00;3.09;0
67;bunker;923.00;10.60;1747.00;5.76;0
67;bunker;793.00;10.35;1727.00;1.03;0
67;bunker;897.00;11.07;1769.00;0.08;0
67;bunker;824.00;9.90;1819.00;3.10;0
67;bunker;858.00;10.53;1724.00;5.76;0
67;bunker;849.00;10.65;1762.00;4.21;0
67;bunker;795.00;10.00;1699.00;0.59;0
67;bunker;764.00;9.88;1735.00;4.71;0
67;bunker;912.00;10.15;1782.00;4.81;0
67;bunker;823.00;10.15;1804.00;2.65;0
67;coastal_bunker;769.00;9.50;1689.00;-0.64;0
67;coastal_bunker;770.00;9.60;1750.00;-2.62;0
67;coastal_bunker;816.00;9.60;1809.00;-1.57;0
67;coastal_bunker;897.00;9.60;1707.00;-4.63;0
67;coastal_bunker;797.00;9.85;1766.00;-3.31;0
67;coastal_bunker;909.00;9.88;1789.00;-3.61;0
67;coastal_bunker;811.00;9.50;1784.00;-1.65;0
67;coastal_bunker;915.00;9.60;1729.00;1.15;0
67;coastal_bunker;810.00;9.50;1708.00;-0.72;0
67;coastal_bunker;763.00;9.50;1739.00;-1.95;0
67;coastal_bunker;815.00;9.50;1809.00;-0.95;0
67;coastal_bunker;801.00;9.60;1703.00;0.67;0
67;coastal_bunker;836.00;9.50;1711.00;-0.07;0
67;coastal_bunker;845.00;9.90;1789.00;-3.00;0
67;coastal_bunker;839.00;9.90;1815.00;-3.55;0
67;coastal_bunker;841.00;9.50;1706.00;-1.25;0
67;coastal_bunker;872.00;9.90;1802.00;-2.14;0
67;coastal_bunker;923.00;9.88;1779.00;-3.83;0
67;coastal_bunker;944.00;9.50;1731.00;-4.51;0
67;coastal_bunker;782.00;9.90;1691.00;0.90;0
67;coastal_bunker;940.00;9.88;1771.00;-3.14;0
67;coastal_bunker;919.00;9.50;1729.00;0.74;0
67;coastal_bunker;756.00;9.50;1718.00;-1.37;0
67;coastal_bunker;805.00;9.62;1769.00;-2.44;0
67;coastal_bunker;921.00;9.50;1728.00;-0.15;0
68;nuclear_reactor;1545.00;10.20;1912.00;0.65;0
68;rocket_site;1488.00;10.90;1870.00;4.78;0
68;radar_station;1473.00;9.50;1795.00;4.40;0
68;air_base;1476.00;10.80;1891.00;2.72;0
68;anti_air_building;1529.00;10.55;1893.00;5.38;0
68;anti_air_building;1448.00;10.60;1897.00;1.77;0
68;anti_air_building;1495.00;9.85;1786.00;3.32;0
68;industrial_complex;1469.00;10.60;1923.00;1.17;0
68;industrial_complex;1438.00;10.20;1911.00;2.38;0
68;industrial_complex;1576.00;10.23;1959.00;5.39;0
68;industrial_complex;1431.00;9.90;1885.00;1.77;0
68;industrial_complex;1502.00;10.93;1858.00;4.44;0
68;industrial_complex;1556.00;9.95;1912.00;2.27;0
68;arms_factory;1472.00;10.38;1847.00;2.88;0
68;arms_factory;1493.00;10.90;1842.00;0.72;0
68;arms_factory;1555.00;10.20;1946.00;2.28;0
68;arms_factory;1529.00;10.90;1920.00;4.94;0
68;arms_factory;1529.00;10.05;1844.00;1.33;0
68;arms_factory;1504.00;11.05;1931.00;5.45;0
68;dockyard;1410.00;9.50;1903.00;-2.16;0
68;synthetic_refinery;1554.00;9.90;1840.00;3.39;0
68;fuel_silo;1447.00;10.10;1948.00;1.23;0
68;naval_base;1428.00;9.60;1914.00;-1.86;15586
68;naval_base;1441.00;9.50;1941.00;-1.57;17941
68;naval_base;1557.00;9.60;1911.00;1.57;15883
68;naval_base;1469.00;9.65;1800.00;-0.46;17916
68;naval_base;1558.00;9.50;1840.00;0.62;18925
68;naval_base;1428.00;9.60;1887.00;-0.40;18115
68;naval_base;1490.00;9.60;1792.00;0.24;17828
68;naval_base;1456.00;9.88;1956.00;-4.31;18734
68;naval_base;1549.00;9.85;1928.00;-4.63;18053
68;naval_base;1513.00;9.50;1834.00;1.11;18109
68;naval_base;1462.00;9.90;1854.00;-2.36;18115
68;naval_base;1569.00;9.85;1864.00;1.37;16353
68;naval_base;1505.00;9.85;1815.00;-4.55;18109
68;naval_base;1592.00;9.85;1956.00;-4.51;16574
68;naval_base;1584.00;9.90;1969.00;-2.94;18908
68;naval_base;1547.00;9.90;1901.00;1.48;15883
68;naval_base;1466.00;9.80;1955.00;-3.27;18734
68;naval_base;1479.00;9.60;1963.00;-2.03;18734
68;naval_base;1518.00;9.50;1834.00;-0.69;18109
68;naval_base;1461.00;9.50;1862.00;-0.72;18115
68;naval_base;1483.00;9.50;1795.00;0.23;17828
68;naval_base;1499.00;9.88;1965.00;-3.14;19129
68;naval_base;1558.00;9.50;1938.00;0.28;18053
68;naval_base;1566.00;9.90;1873.00;1.19;16353
68;naval_base;1412.00;9.50;1894.00;-2.16;15586
68;naval_base;1543.00;9.90;1968.00;-2.50;15931
68;naval_base;1525.00;9.90;1969.00;-4.04;15931
68;naval_base;1437.00;9.50;1876.00;-0.90;18115
68;bunker;1463.00;10.70;1881.00;1.47;0
68;bunker;1500.00;11.18;1893.00;4.13;0
68;bunker;1477.00;11.00;1903.00;2.07;0
68;bunker;1543.00;10.40;1857.00;2.58;0
68;bunker;1448.00;10.40;1911.00;0.52;0
68;bunker;1471.00;10.32;1844.00;4.64;0
68;bunker;1488.00;10.20;1944.00;5.85;0
68;bunker;1568.00;9.90;1964.00;5.76;0
68;bunker;1485.00;11.10;1919.00;5.16;0
68;bunker;1465.00;10.00;1843.00;4.81;0
68;bunker;1508.00;10.65;1862.00;1.55;0
68;bunker;1445.00;9.88;1943.00;4.21;0
68;bunker;1487.00;10.38;1807.00;4.71;0
68;bunker;1495.00;10.85;1870.00;4.81;0
68;bunker;1510.00;10.53;1951.00;1.10;0
68;bunker;1506.00;11.00;1940.00;3.76;0
68;bunker;1544.00;10.28;1958.00;3.17;0
68;bunker;1411.00;9.85;1900.00;5.83;0
68;bunker;1526.00;11.00;1918.00;2.21;0
68;bunker;1507.00;11.20;1912.00;3.77;0
68;coastal_bunker;1557.00;9.60;1938.00;-4.63;0
68;coastal_bunker;1557.00;9.88;1913.00;1.57;0
68;coastal_bunker;1592.00;9.85;1956.00;-4.51;0
68;coastal_bunker;1471.00;9.65;1798.00;-0.46;0
68;coastal_bunker;1444.00;9.50;1935.00;-1.57;0
68;coastal_bunker;1541.00;9.90;1967.00;-4.04;0
68;coastal_bunker;1500.00;9.90;1965.00;-3.14;0
68;coastal_bunker;1433.00;9.50;1883.00;-0.40;0
68;coastal_bunker;1463.00;9.70;1859.00;-0.72;0
68;coastal_bunker;1565.00;9.88;1966.00;-4.09;0
68;coastal_bunker;1428.00;9.88;1913.00;-1.86;0
68;coastal_bunker;1581.00;9.50;1942.00;0.28;0
68;coastal_bunker;1466.00;9.50;1804.00;-0.46;0
68;coastal_bunker;1447.00;9.80;1959.00;-2.25;0
68;coastal_bunker;1551.00;9.82;1833.00;-0.17;0
68;coastal_bunker;1524.00;9.50;1834.00;0.32;0
68;coastal_bunker;1551.00;9.82;1893.00;1.48;0
68;coastal_bunker;1508.00;9.88;1793.00;0.24;0
68;coastal_bunker;1508.00;9.88;1805.00;-4.55;0
68;coastal_bunker;1420.00;9.85;1910.00;-2.16;0
68;coastal_bunker;1587.00;9.85;1968.00;-2.94;0
68;coastal_bunker;1479.00;9.88;1962.00;-2.03;0
68;coastal_bunker;1467.00;9.80;1955.00;-3.27;0
68;coastal_bunker;1510.00;9.82;1832.00;1.11;0
68;coastal_bunker;1437.00;9.50;1876.00;-0.90;0
68;coastal_bunker;1569.00;9.85;1868.00;1.37;0
68;coastal_bunker;1564.00;9.90;1875.00;-3.61;0
68;coastal_bunker;1459.00;9.65;1852.00;-2.36;0
69;nuclear_reactor;1196.00;12.35;1600.00;4.88;0
69;rocket_site;1039.00;12.45;1544.00;2.72;0
69;radar_station;795.00;9.50;1229.00;2.54;0
69;air_base;981.00;9.90;1824.00;1.77;0
69;anti_air_building;1094.00;11.25;1482.00;3.32;0
69;anti_air_building;1203.00;13.15;1587.00;1.17;0
69;anti_air_building;1478.00;11.05;1661.00;2.38;0
69;industrial_complex;1071.00;10.05;1678.00;5.39;0
69;industrial_complex;1203.00;10.53;1441.00;1.77;0
69;industrial_complex;1239.00;10.40;1817.00;4.44;0
69;industrial_complex;1682.00;11.78;1689.00;2.27;0
69;industrial_complex;1282.00;10.50;1449.00;3.84;0
69;industrial_complex;1321.00;10.38;1699.00;0.22;0
69;arms_factory;1226.00;10.38;1796.00;2.28;0
69;arms_factory;1620.00;10.18;1760.00;4.94;0
69;arms_factory;1618.00;11.00;1633.00;1.33;0
69;arms_factory;1258.00;11.70;1698.00;5.45;0
69;arms_factory;1316.00;11.10;1554.00;5.55;0
69;arms_factory;1228.00;10.15;1783.00;3.39;0
69;dockyard;1722.00;9.60;1641.00;0.90;0
69;synthetic_refinery;1091.00;10.90;1303.00;1.33;0
69;fuel_silo;1321.00;10.90;1535.00;5.46;0
69;naval_base;1271.00;9.70;1800.00;0.00;18267
69;naval_base;1558.00;9.85;1540.00;1.11;19375
69;naval_base;1752.00;9.90;1868.00;-3.70;19248
69;naval_base;952.00;9.60;1363.00;0.46;18875
69;naval_base;1141.00;9.90;1272.00;1.04;15619
69;naval_base;1566.00;9.88;1788.00;-3.41;18925
69;naval_base;963.00;9.50;1828.00;-2.09;18920
69;naval_base;1271.00;9.90;1835.00;-3.50;17053
69;naval_base;1283.00;9.80;1777.00;-3.25;17697
69;naval_base;995.00;9.85;1338.00;-0.54;16457
69;naval_base;1024.00;9.90;1796.00;-2.90;17252
69;naval_base;1818.00;9.50;1669.00;-0.24;19324
69;naval_base;758.00;9.50;1510.00;-1.45;19384
69;naval_base;1854.00;9.85;1761.00;1.43;18583
69;naval_base;1721.00;9.88;1641.00;0.90;15246
69;naval_base;1159.00;9.60;1296.00;0.59;16811
69;naval_base;1290.00;9.90;1881.00;-4.55;17711
69;naval_base;1668.00;9.50;1809.00;-1.45;18140
69;naval_base;880.00;9.50;1433.00;-1.92;15903
69;naval_base;1741.00;9.82;1655.00;1.30;17597
69;naval_base;1175.00;9.60;1896.00;-2.16;18235
69;naval_base;1203.00;9.85;1914.00;-2.36;19226
69;naval_base;996.00;9.90;1824.00;-3.00;19259
69;naval_base;919.00;9.82;1279.00;1.41;17081
69;naval_base;881.00;9.50;1566.00;-1.77;16682
69;naval_base;752.00;9.57;1537.00;-0.69;16000
69;naval_base;1272.00;9.85;1907.00;-3.07;18405
69;naval_base;1442.00;9.88;1351.00;0.79;17631
69;naval_base;1245.00;9.65;1796.00;0.46;18267
69;naval_base;1771.00;9.90;1863.00;-3.04;19248
69;naval_base;832.00;9.50;1380.00;-0.59;19440
69;naval_base;1000.00;9.90;1662.00;-1.71;18483
69;naval_base;1248.00;9.90;1916.00;-4.62;18405
69;naval_base;872.00;9.88;1559.00;-3.82;16682
69;naval_base;767.00;9.50;1496.00;-1.19;19125
69;naval_base;1466.00;9.50;1372.00;0.00;18300
69;naval_base;798.00;9.85;1364.00;-3.67;17744
69;naval_base;772.00;9.60;1582.00;-2.82;17738
69;naval_base;983.00;9.50;1355.00;-0.59;16457
69;naval_base;1664.00;9.90;1608.00;0.88;18765
69;naval_base;1057.00;9.60;1818.00;-1.93;17252
69;naval_base;1596.00;9.90;1807.00;-3.55;16968
69;naval_base;787.00;9.80;1392.00;0.69;17744
69;naval_base;1404.00;9.50;1799.00;-2.09;19153
69;naval_base;798.00;9.88;1455.00;0.28;16643
69;naval_base;792.00;9.88;1443.00;0.79;16643
69;naval_base;1293.00;9.50;1425.00;-0.69;17468
69;naval_base;1808.00;9.50;1676.00;0.30;18672
69;naval_base;1566.00;9.62;1736.00;-2.32;18175
69;naval_base;919.00;9.90;1261.00;1.01;15636
69;naval_base;1487.00;9.57;1414.00;-4.61;16260
69;naval_base;866.00;9.50;1268.00;-1.42;19471
69;naval_base;1242.00;9.60;1792.00;-4.37;18267
69;naval_base;1019.00;9.60;1311.00;-0.69;17275
69;naval_base;1166.00;9.50;1870.00;-2.08;18235
69;naval_base;1255.00;9.88;1406.00;1.44;19432
69;naval_base;1502.00;9.50;1438.00;1.34;19415
69;naval_base;1105.00;9.50;1268.00;0.52;18291
69;naval_base;961.00;9.60;1802.00;-1.25;15334
69;naval_base;1112.00;9.88;1773.00;-2.52;18212
69;naval_base;913.00;9.50;1649.00;-1.79;19327
69;naval_base;1410.00;9.65;1767.00;-1.77;16873
69;naval_base;1654.00;9.50;1551.00;0.59;18651
69;naval_base;1321.00;9.85;1752.00;-3.28;19287
69;naval_base;994.00;9.50;1740.00;-0.88;17317
69;naval_base;1035.00;9.50;1818.00;0.93;17252
69;naval_base;852.00;9.65;1447.00;-0.69;17408
69;naval_base;1527.00;9.88;1506.00;1.28;16318
69;naval_base;1178.00;9.88;1307.00;1.57;19084
69;naval_base;1626.00;9.88;1564.00;-0.64;18454
69;naval_base;1368.00;9.50;1380.00;-0.67;17817
69;naval_base;810.00;9.50;1597.00;-2.55;19346
69;naval_base;871.00;9.50;1445.00;-0.07;15903
69;naval_base;1024.00;9.85;1801.00;-4.65;17252
69;naval_base;1347.00;9.50;1393.00;-1.41;17553
69;naval_base;1532.00;9.90;1733.00;-3.06;18175
69;naval_base;784.00;9.50;1329.00;-1.33;18325
69;naval_base;825.00;9.90;1592.00;-3.61;15888
69;naval_base;817.00;9.85;1364.00;-3.00;19440
69;naval_base;1382.00;9.50;1369.00;-0.64;19443
69;naval_base;1847.00;9.80;1828.00;-4.04;19260
69;naval_base;1384.00;9.50;1756.00;-3.14;16873
69;naval_base;981.00;9.90;1644.00;-2.27;18456
69;naval_base;1064.00;9.50;1276.00;-0.08;16652
69;naval_base;848.00;9.90;1409.00;-2.58;19082
69;naval_base;1847.00;9.80;1796.00;1.30;19270
69;naval_base;1317.00;9.50;1411.00;-0.23;17553
69;naval_base;1424.00;9.60;1831.00;-3.93;16513
69;naval_base;959.00;9.90;1653.00;-4.60;18456
69;naval_base;1688.00;9.57;1787.00;-0.74;17994
69;naval_base;789.00;9.50;1307.00;-1.25;18325
69;naval_base;814.00;9.50;1456.00;0.52;17408
69;naval_base;898.00;9.85;1349.00;0.79;16311
69;naval_base;1045.00;9.50;1804.00;-2.31;17252
69;naval_base;1029.00;9.50;1294.00;-0.88;17945
69;naval_base;1241.00;9.85;1359.00;1.25;16343
69;naval_base;1718.00;9.50;1875.00;-2.82;19247
69;naval_base;1647.00;9.80;1780.00;-4.56;16213
69;naval_base;1681.00;9.88;1762.00;-4.09;17994
69;naval_base;1527.00;9.90;1463.00;1.11;17872
69;naval_base;1564.00;9.60;1734.00;-3.19;18175
69;naval_base;771.00;9.50;1468.00;-1.45;19125
69;naval_base;1009.00;9.50;1338.00;-1.07;16457
69;naval_base;1574.00;9.65;1563.00;1.11;19358
69;naval_base;887.00;9.50;1591.00;-1.82;16682
69;naval_base;1220.00;9.50;1338.00;0.00;16774
69;naval_base;820.00;9.50;1239.00;0.07;18239
69;naval_base;1861.00;9.85;1699.00;0.91;18577
69;naval_base;1480.00;9.85;1736.00;-3.14;17585
69;naval_base;823.00;9.90;1364.00;-2.36;19440
69;naval_base;1458.00;9.90;1751.00;-4.55;17650
69;naval_base;1371.00;9.90;1745.00;-2.86;19292
69;naval_base;1440.00;9.80;1779.00;-3.23;17916
69;naval_base;1664.00;9.90;1603.00;-4.19;18765
69;naval_base;1260.00;9.85;1409.00;0.79;17468
69;naval_base;1200.00;9.50;1327.00;1.33;19084
69;naval_base;1603.00;9.50;1575.00;-0.46;19358
69;naval_base;1778.00;9.82;1671.00;0.42;18672
69;naval_base;1180.00;9.50;1843.00;-1.49;18773
69;naval_base;963.00;9.50;1774.00;-1.82;18065
69;naval_base;1653.00;9.85;1766.00;-3.40;16213
69;naval_base;791.00;9.85;1587.00;-3.31;19346
69;naval_base;1683.00;9.60;1835.00;-2.52;18469
69;naval_base;1005.00;9.50;1715.00;-1.57;17317
69;naval_base;966.00;9.90;1643.00;-3.41;18456
69;naval_base;1337.00;9.88;1747.00;-3.68;18698
69;naval_base;755.00;9.50;1402.00;-0.74;16543
69;naval_base;1687.00;9.50;1849.00;-1.70;18469
69;naval_base;795.00;9.50;1230.00;-1.11;19484
69;naval_base;1079.00;9.88;1788.00;-3.93;18212
69;naval_base;1788.00;9.85;1864.00;-2.90;18269
69;naval_base;973.00;9.50;1364.00;-0.11;18875
69;naval_base;1467.00;9.95;1735.00;-4.35;17585
69;naval_base;1562.00;9.85;1733.00;-3.34;18175
69;naval_base;1529.00;9.90;1451.00;0.59;19415
69;naval_base;1863.00;9.80;1721.00;1.57;18583
69;naval_base;1487.00;9.90;1399.00;0.98;19138
69;naval_base;1115.00;9.85;1779.00;-1.14;18212
69;naval_base;1180.00;9.60;1836.00;-1.89;18773
69;naval_base;1395.00;9.50;1343.00;-1.82;19443
69;naval_base;1471.00;9.85;1735.00;-3.14;17585
69;naval_base;1403.00;9.85;1791.00;-2.36;19153
69;naval_base;730.00;9.50;1425.00;-1.57;17710
69;naval_base;1451.00;9.88;1378.00;1.25;18300
69;naval_base;1751.00;9.50;1658.00;0.20;17597
69;naval_base;857.00;9.50;1276.00;0.46;19471
69;naval_base;784.00;9.80;1378.00;-0.24;16543
69;naval_base;1230.00;9.88;1925.00;-3.34;16743
69;naval_base;1529.00;9.90;1499.00;-4.62;16318
69;naval_base;1186.00;9.60;1918.00;-2.90;19226
69;naval_base;1176.00;9.82;1910.00;-3.31;19226
69;naval_base;1279.00;9.88;1906.00;-2.92;18405
69;naval_base;1171.00;9.60;1893.00;-1.82;18235
69;naval_base;1734.00;9.85;1879.00;-4.02;19248
69;naval_base;1293.00;10.05;1864.00;-3.93;17711
69;naval_base;1802.00;9.85;1867.00;-3.31;18269
69;naval_base;1274.00;9.65;1851.00;0.46;17053
69;naval_base;1167.00;9.50;1858.00;-2.19;15980
69;naval_base;1818.00;9.88;1851.00;-3.68;17848
69;naval_base;1834.00;9.88;1840.00;-3.61;19260
69;naval_base;1040.00;9.90;1823.00;0.98;17252
69;naval_base;949.00;9.90;1819.00;-3.14;18920
69;naval_base;1173.00;9.57;1810.00;-2.21;19271
69;naval_base;1435.00;9.85;1795.00;1.57;17916
69;naval_base;1132.00;9.57;1799.00;-1.89;18345
69;naval_base;1568.00;9.60;1790.00;-2.50;18925
69;naval_base;1618.00;9.88;1805.00;-3.14;16968
69;naval_base;1165.00;9.80;1801.00;-3.14;19271
69;naval_base;1640.00;9.82;1789.00;-3.93;18140
69;naval_base;1438.00;9.80;1786.00;-4.45;17916
69;naval_base;961.00;9.60;1778.00;-1.11;15334
69;naval_base;1845.00;9.57;1791.00;-4.04;19270
69;naval_base;1256.00;9.88;1781.00;-4.04;18267
69;naval_base;1693.00;9.57;1765.00;-1.11;17994
69;naval_base;1091.00;9.90;1770.00;-3.52;18212
69;naval_base;1393.00;9.88;1760.00;-2.90;16873
69;naval_base;1313.00;9.90;1753.00;-4.12;19287
69;naval_base;1561.00;9.50;1760.00;-0.79;18175
69;naval_base;1522.00;9.90;1732.00;-4.25;18175
69;naval_base;1353.00;9.90;1730.00;-1.71;18698
69;naval_base;997.00;9.50;1724.00;-1.03;17317
69;naval_base;1012.00;9.50;1692.00;-1.77;16076
69;naval_base;1854.00;9.80;1687.00;-4.56;18577
69;naval_base;1807.00;9.50;1677.00;0.54;18672
69;naval_base;1854.00;9.88;1667.00;0.24;17721
69;naval_base;1854.00;9.85;1665.00;0.14;17721
69;naval_base;918.00;9.88;1657.00;-2.03;19327
69;naval_base;998.00;9.50;1662.00;-2.60;18483
69;naval_base;1691.00;9.50;1620.00;-0.38;18802
69;naval_base;1680.00;9.90;1617.00;0.32;18765
69;naval_base;919.00;9.80;1617.00;-2.60;18595
69;naval_base;1663.00;9.90;1574.00;0.38;18314
69;naval_base;883.00;9.50;1578.00;-1.57;16682
69;naval_base;804.00;10.00;1591.00;-2.75;19346
69;naval_base;847.00;9.90;1588.00;-3.37;15888
69;naval_base;1584.00;9.50;1572.00;0.67;19358
69;naval_base;738.00;9.90;1564.00;-2.68;17738
69;naval_base;737.00;9.50;1561.00;-1.11;16000
69;naval_base;755.00;9.50;1533.00;-1.64;19384
69;naval_base;1562.00;9.50;1516.00;0.22;16318
69;naval_base;869.00;9.80;1416.00;-1.46;19082
69;naval_base;1281.00;9.85;1422.00;0.46;17468
69;naval_base;771.00;9.50;1394.00;-1.03;16543
69;naval_base;1254.00;9.90;1392.00;-4.47;19432
69;naval_base;1254.00;9.65;1376.00;0.46;16343
69;naval_base;927.00;9.50;1355.00;0.42;18875
69;naval_base;1238.00;9.60;1352.00;0.79;16343
69;naval_base;1434.00;9.50;1342.00;0.59;18631
69;naval_base;891.00;9.85;1336.00;-4.51;16311
69;naval_base;1014.00;9.65;1316.00;0.11;17275
69;naval_base;915.00;9.80;1305.00;-3.61;16311
69;naval_base;794.00;9.50;1304.00;-1.25;18325
69;naval_base;1048.00;9.50;1279.00;-1.05;17945
69;naval_base;805.00;9.50;1284.00;-1.41;16736
69;naval_base;1086.00;9.50;1270.00;-0.43;16652
69;naval_base;804.00;9.90;1262.00;-2.21;16736
69;naval_base;843.00;9.90;1251.00;0.72;18239
69;naval_base;796.00;9.65;1253.00;-1.57;19484
69;naval_base;834.00;9.50;1240.00;0.32;18239
69;bunker;1086.00;11.00;1596.00;5.09;0
69;bunker;1299.00;11.00;1542.00;0.37;0
69;bunker;1242.00;10.28;1385.00;3.03;0
69;bunker;1274.00;11.23;1539.00;5.70;0
69;bunker;1710.00;10.10;1805.00;3.54;0
69;bunker;1364.00;9.90;1578.00;3.64;0
69;bunker;1567.00;10.30;1771.00;1.48;0
69;bunker;1739.00;9.90;1812.00;4.15;0
69;bunker;1801.00;11.20;1775.00;0.53;0
69;bunker;1191.00;10.70;1618.00;2.09;0
69;bunker;1281.00;10.25;1765.00;6.21;0
69;bunker;1366.00;10.95;1641.00;4.05;0
69;bunker;1216.00;11.05;1724.00;5.25;0
69;bunker;1617.00;10.80;1684.00;1.99;0
69;bunker;1157.00;10.10;1307.00;4.66;0
69;bunker;1211.00;13.18;1588.00;1.04;0
69;bunker;1419.00;10.35;1601.00;3.70;0
69;bunker;1085.00;11.55;1438.00;0.43;0
69;bunker;1507.00;10.40;1712.00;1.64;0
69;bunker;819.00;10.40;1274.00;5.77;0
69;bunker;1475.00;11.07;1664.00;1.04;0
69;bunker;1418.00;10.23;1644.00;3.71;0
69;bunker;1086.00;10.48;1298.00;1.55;0
69;bunker;1402.00;10.20;1373.00;4.21;0
69;bunker;1223.00;11.93;1616.00;5.77;0
69;bunker;1287.00;10.18;1872.00;2.16;0
69;bunker;1201.00;12.10;1481.00;6.28;0
69;bunker;1046.00;10.20;1663.00;2.66;0
69;bunker;1403.00;10.90;1719.00;4.22;0
69;bunker;1074.00;10.10;1686.00;0.60;0
69;bunker;1186.00;10.18;1890.00;4.72;0
69;bunker;1269.00;10.35;1821.00;5.93;0
69;bunker;946.00;10.30;1463.00;2.66;0
69;bunker;1204.00;10.55;1705.00;0.50;0
69;bunker;1129.00;11.10;1557.00;1.71;0
69;bunker;1032.00;9.80;1619.00;4.72;0
69;bunker;1296.00;11.10;1462.00;1.11;0
69;bunker;944.00;10.80;1402.00;3.78;0
69;bunker;757.00;10.10;1551.00;0.16;0
69;bunker;960.00;10.50;1601.00;3.17;0
69;bunker;1149.00;9.95;1787.00;4.38;0
69;bunker;1767.00;10.30;1826.00;2.22;0
69;bunker;905.00;10.28;1568.00;4.89;0
69;bunker;843.00;11.28;1485.00;0.16;0
69;bunker;1644.00;11.10;1615.00;4.29;0
69;bunker;1592.00;10.40;1762.00;0.67;0
69;bunker;1058.00;10.05;1612.00;4.79;0
69;bunker;1316.00;10.30;1613.00;4.89;0
69;bunker;775.00;10.12;1507.00;2.73;0
69;bunker;1096.00;11.50;1487.00;5.40;0
69;bunker;1689.00;10.85;1743.00;0.67;0
69;bunker;1288.00;11.10;1609.00;3.34;0
69;bunker;991.00;9.90;1341.00;1.17;0
69;bunker;1099.00;10.60;1320.00;2.38;0
69;bunker;1357.00;10.85;1634.00;5.40;0
69;bunker;1261.00;10.30;1896.00;3.24;0
69;bunker;1740.00;9.90;1660.00;4.45;0
69;bunker;1785.00;11.10;1746.00;2.29;0
69;bunker;1487.00;11.00;1529.00;3.85;0
69;bunker;1091.00;11.70;1393.00;0.23;0
69;bunker;1181.00;11.10;1719.00;2.90;0
69;bunker;1361.00;10.95;1708.00;0.74;0
69;bunker;1116.00;10.75;1613.00;2.29;0
69;bunker;1038.00;12.43;1547.00;4.96;0
69;bunker;881.00;10.20;1294.00;1.34;0
69;bunker;1314.00;11.05;1541.00;4.36;0
69;bunker;1054.00;10.55;1696.00;0.74;0
69;bunker;1043.00;10.45;1316.00;3.41;0
69;bunker;1168.00;10.48;1610.00;1.24;0
69;bunker;944.00;10.20;1476.00;1.34;0
69;bunker;1659.00;10.80;1636.00;5.47;0
69;bunker;1065.00;10.65;1760.00;1.85;0
69;bunker;1016.00;11.00;1550.00;4.52;0
69;bunker;1262.00;11.85;1696.00;6.08;0
69;bunker;1016.00;11.60;1445.00;3.91;0
69;bunker;1146.00;10.60;1343.00;5.12;0
69;bunker;1019.00;10.95;1579.00;2.96;0
69;bunker;873.00;10.80;1474.00;5.98;0
69;bunker;885.00;10.10;1390.00;2.36;0
69;bunker;888.00;9.90;1440.00;5.03;0
69;bunker;981.00;10.90;1614.00;1.41;0
69;bunker;1740.00;9.90;1804.00;4.42;0
69;bunker;1135.00;10.28;1275.00;5.63;0
69;bunker;1376.00;11.12;1691.00;3.47;0
69;bunker;1708.00;10.10;1635.00;5.03;0
69;bunker;1203.00;10.50;1661.00;1.41;0
69;bunker;1109.00;10.95;1367.00;4.08;0
69;bunker;1818.00;10.50;1820.00;1.92;0
69;bunker;1147.00;10.40;1404.00;3.47;0
69;bunker;1260.00;10.60;1646.00;6.14;0
69;bunker;776.00;10.50;1519.00;3.98;0
69;bunker;1447.00;11.75;1564.00;5.19;0
69;bunker;1212.00;10.88;1436.00;1.92;0
69;bunker;1207.00;9.90;1915.00;4.59;0
69;bunker;1514.00;9.80;1581.00;0.97;0
69;bunker;1621.00;10.88;1637.00;3.64;0
69;bunker;1367.00;10.10;1573.00;0.37;0
69;bunker;1149.00;10.20;1312.00;3.03;0
69;bunker;1269.00;10.23;1809.00;5.70;0
69;bunker;1231.00;10.50;1879.00;2.43;0
69;bunker;1740.00;10.20;1862.00;5.10;0
69;bunker;1149.00;10.90;1372.00;1.48;0
69;bunker;1676.00;10.10;1809.00;4.15;0
69;bunker;1325.00;10.45;1710.00;0.88;0
69;bunker;1615.00;10.18;1756.00;2.09;0
69;bunker;910.00;10.20;1412.00;6.21;0
69;bunker;1189.00;10.40;1400.00;2.59;0
69;bunker;1424.00;10.05;1463.00;4.15;0
69;bunker;1220.00;10.00;1783.00;0.53;0
69;bunker;1133.00;10.62;1627.00;4.66;0
69;bunker;1125.00;11.00;1650.00;1.04;0
69;bunker;1441.00;11.65;1519.00;2.59;0
69;bunker;1405.00;10.57;1458.00;0.44;0
69;bunker;1199.00;10.53;1707.00;3.10;0
69;bunker;1010.00;10.10;1819.00;4.66;0
69;bunker;1171.00;11.88;1534.00;1.04;0
69;bunker;1269.00;11.07;1742.00;5.16;0
69;bunker;1294.00;10.40;1438.00;0.09;0
69;bunker;1412.00;10.48;1661.00;3.11;0
69;bunker;1035.00;10.32;1778.00;5.77;0
69;bunker;1373.00;11.60;1438.00;2.16;0
69;bunker;968.00;10.43;1392.00;6.28;0
