150;special_project_facility_spawn;3133.00;10.30;1220.00;0.35;0
150;special_project_facility_spawn;3136.00;10.53;1235.00;3.37;0
150;special_project_facility_spawn;3137.00;10.55;1241.00;6.04;0
150;special_project_facility_spawn;3144.00;10.20;1213.00;2.42;0
150;special_project_facility_spawn;3147.00;10.90;1236.00;0.26;0
150;special_project_facility_spawn;3138.00;10.25;1219.00;0.36;0
150;special_project_facility_spawn;3132.00;10.35;1224.00;4.48;0
150;rocket_site_spawn;3137.00;10.20;1217.00;0.86;0
150;naval_base_spawn;3130.00;9.50;1211.00;-0.17;17877
150;naval_base_spawn;3140.00;9.50;1208.00;-0.52;17877
150;naval_base_spawn;3136.00;9.50;1209.00;-0.38;17877
150;floating_harbor;3131.40;9.50;1203.50;-3.52;3606
150;floating_harbor;3127.85;9.50;1204.10;-3.31;9468
150;floating_harbor;3135.53;9.50;1201.92;-3.66;9528
153;radar_station;3117.00;10.25;1231.00;4.46;0
153;air_base;3107.00;10.00;1222.00;5.66;0
153;anti_air_building;3118.00;10.30;1229.00;2.05;0
153;anti_air_building;3126.00;10.20;1227.00;4.71;0
153;anti_air_building;3116.00;10.20;1242.00;2.55;0
153;industrial_complex;3126.00;10.50;1234.00;4.11;0
153;industrial_complex;3124.00;10.30;1227.00;0.49;0
153;industrial_complex;3116.00;10.00;1219.00;3.15;0
153;industrial_complex;3117.00;10.30;1228.00;6.18;0
153;industrial_complex;3124.00;10.10;1216.00;1.10;0
153;industrial_complex;3116.00;10.20;1241.00;5.22;0
153;arms_factory;3123.00;10.50;1232.00;2.12;0
153;arms_factory;3125.00;10.00;1214.00;6.24;0
153;arms_factory;3115.00;10.20;1239.00;1.17;0
153;arms_factory;3128.00;10.50;1244.00;5.29;0
153;arms_factory;3120.00;10.23;1225.00;0.57;0
153;arms_factory;3113.00;10.20;1239.00;3.23;0
153;dockyard;3106.00;9.50;1234.00;-0.24;0
153;synthetic_refinery;3119.00;10.35;1234.00;3.73;0
153;fuel_silo;3111.00;10.20;1237.00;3.84;0
153;stronghold_network;3120.00;10.20;1244.00;1.68;0
153;supply_node;3122.00;10.10;1216.00;4.03;0
153;supply_node;3107.00;10.05;1238.00;1.79;0
153;supply_node;3112.00;10.00;1222.00;4.72;0
153;supply_node;3126.00;10.50;1234.00;6.21;0
153;supply_node;3122.00;10.25;1225.00;3.96;0
153;supply_node;3116.00;10.20;1239.00;5.44;0
153;supply_node;3123.00;10.25;1243.00;2.09;0
153;supply_node;3114.00;10.20;1231.00;6.14;0
153;bunker;3124.00;10.30;1242.00;1.23;0
153;bunker;3110.00;10.20;1240.00;2.79;0
153;bunker;3115.00;10.20;1229.00;0.63;0
153;bunker;3117.00;10.20;1240.00;3.30;0
153;bunker;3123.00;10.00;1215.00;5.96;0
153;bunker;3128.00;10.45;1234.00;2.70;0
153;bunker;3112.00;10.20;1224.00;3.90;0
153;bunker;3119.00;10.20;1223.00;1.74;0
153;coastal_bunker;3107.00;9.50;1221.00;-0.79;0
153;coastal_bunker;3124.00;9.50;1213.00;-0.46;0
153;coastal_bunker;3110.00;9.50;1228.00;-1.11;0
153;coastal_bunker;3104.00;9.50;1236.00;-0.24;0
153;nuclear_reactor_spawn;3121.00;10.20;1219.00;4.93;0
153;special_project_facility_spawn;3119.00;10.20;1244.00;1.31;0
153;special_project_facility_spawn;3119.00;10.20;1224.00;3.97;0
153;special_project_facility_spawn;3109.00;10.20;1242.00;0.35;0
153;special_project_facility_spawn;3121.00;10.20;1242.00;3.37;0
153;special_project_facility_spawn;3118.00;10.00;1218.00;6.04;0
153;special_project_facility_spawn;3116.00;10.23;1227.00;2.42;0
153;special_project_facility_spawn;3108.00;10.00;1223.00;0.26;0
153;special_project_facility_spawn;3124.00;10.35;1231.00;0.36;0
153;rocket_site_spawn;3119.00;10.10;1218.00;4.48;0
153;naval_base_spawn;3106.00;10.00;1223.00;-1.95;17529
153;naval_base_spawn;3105.00;9.68;1236.00;-0.24;17529
153;naval_base_spawn;3120.00;9.50;1214.00;-0.46;17877
153;naval_base_spawn;3110.00;9.70;1227.00;-1.11;17529
153;floating_harbor;3117.87;9.50;1207.74;-3.61;2
153;floating_harbor;3104.30;9.50;1227.21;-3.39;679
153;floating_harbor;3105.05;9.50;1215.05;-3.93;1103
153;floating_harbor;3103.74;9.50;1225.87;-4.25;9376
154;radar_station;3168.00;10.98;1250.00;2.59;0
154;air_base;3179.00;11.00;1260.00;4.71;0
154;anti_air_building;3162.00;11.00;1242.00;2.55;0
154;anti_air_building;3143.00;11.03;1249.00;4.11;0
154;anti_air_building;3155.00;11.00;1243.00;0.49;0
154;industrial_complex;3169.00;10.82;1255.00;3.15;0
154;industrial_complex;3180.00;10.57;1264.00;6.18;0
154;industrial_complex;3151.00;10.98;1255.00;1.10;0
154;industrial_complex;3180.00;11.07;1257.00;5.22;0
154;industrial_complex;3171.00;11.00;1240.00;3.06;0
154;industrial_complex;3180.00;11.25;1251.00;3.16;0
154;arms_factory;3168.00;10.98;1250.00;1.17;0
154;arms_factory;3160.00;10.60;1256.00;5.29;0
154;arms_factory;3157.00;10.60;1256.00;0.57;0
154;arms_factory;3163.00;11.00;1246.00;3.23;0
154;arms_factory;3161.00;11.00;1244.00;5.89;0
154;arms_factory;3170.00;10.95;1256.00;3.73;0
154;synthetic_refinery;3170.00;11.05;1248.00;3.84;0
154;fuel_silo;3154.00;10.82;1256.00;1.68;0
154;stronghold_network;3161.00;10.90;1254.00;5.80;0
154;supply_node;3155.00;10.57;1260.00;1.79;0
154;supply_node;3179.00;11.20;1245.00;4.72;0
154;supply_node;3191.00;11.32;1245.00;6.21;0
154;supply_node;3160.00;11.00;1250.00;3.96;0
154;supply_node;3182.00;11.10;1253.00;5.44;0
154;supply_node;3185.00;11.05;1262.00;2.09;0
154;supply_node;3174.00;10.55;1263.00;6.14;0
154;supply_node;3143.00;10.50;1261.00;1.33;0
154;supply_node;3163.00;10.50;1260.00;4.27;0
154;supply_node;3151.00;10.93;1254.00;0.57;0
154;supply_node;3171.00;11.00;1255.00;3.51;0
154;supply_node;3144.00;11.00;1251.00;4.98;0
154;supply_node;3152.00;11.00;1245.00;2.74;0
154;supply_node;3169.00;11.00;1245.00;5.68;0
154;supply_node;3158.00;11.00;1239.00;0.87;0
154;supply_node;3165.00;11.00;1239.00;4.91;0
154;bunker;3141.00;10.57;1259.00;5.97;0
154;bunker;3184.00;11.30;1243.00;2.35;0
154;bunker;3171.00;10.50;1263.00;0.19;0
154;bunker;3153.00;10.90;1252.00;1.39;0
154;bunker;3188.00;11.20;1260.00;4.42;0
154;bunker;3192.00;11.35;1250.00;2.26;0
154;bunker;3156.00;11.00;1246.00;4.92;0
154;bunker;3156.00;10.53;1260.00;0.19;0
154;bunker;3182.00;11.30;1249.00;2.86;0
154;bunker;3163.00;11.00;1236.00;0.70;0
154;bunker;3168.00;10.50;1263.00;1.91;0
154;bunker;3163.00;11.00;1245.00;4.93;0
154;bunker;3160.00;11.00;1244.00;1.31;0
154;bunker;3143.00;11.03;1249.00;3.97;0
154;bunker;3176.00;11.00;1257.00;0.35;0
154;bunker;3169.00;11.00;1249.00;3.37;0
154;nuclear_reactor_spawn;3163.00;11.00;1243.00;4.64;0
154;special_project_facility_spawn;3148.00;11.00;1249.00;2.48;0
154;special_project_facility_spawn;3175.00;11.15;1248.00;4.05;0
154;special_project_facility_spawn;3182.00;11.00;1262.00;0.43;0
154;special_project_facility_spawn;3177.00;11.00;1258.00;3.09;0
154;special_project_facility_spawn;3163.00;10.60;1258.00;6.11;0
154;special_project_facility_spawn;3166.00;11.00;1241.00;3.95;0
154;special_project_facility_spawn;3169.00;11.00;1247.00;5.16;0
154;special_project_facility_spawn;3158.00;10.93;1236.00;3.00;0
154;special_project_facility_spawn;3156.00;10.90;1253.00;4.56;0
154;special_project_facility_spawn;3146.00;10.93;1256.00;0.94;0
154;special_project_facility_spawn;3153.00;11.00;1244.00;3.60;0
154;special_project_facility_spawn;3181.00;11.10;1253.00;1.44;0
154;special_project_facility_spawn;3193.00;11.50;1241.00;1.55;0
154;special_project_facility_spawn;3150.00;10.98;1255.00;5.67;0
154;special_project_facility_spawn;3159.00;10.50;1259.00;2.05;0
154;special_project_facility_spawn;3175.00;10.75;1261.00;4.71;0
154;rocket_site_spawn;3140.00;10.90;1252.00;1.45;0
155;radar_station;3217.00;12.25;1260.00;1.83;0
155;air_base;3219.00;12.55;1249.00;4.11;0
155;anti_air_building;3216.00;12.20;1261.00;0.49;0
155;anti_air_building;3220.00;12.68;1251.00;3.15;0
155;anti_air_building;3222.00;12.80;1257.00;6.18;0
155;industrial_complex;3220.00;12.68;1253.00;1.10;0
155;industrial_complex;3218.00;12.40;1260.00;5.22;0
155;industrial_complex;3234.00;12.55;1248.00;3.06;0
155;industrial_complex;3230.00;12.57;1249.00;3.16;0
155;industrial_complex;3216.00;12.30;1247.00;1.00;0
155;industrial_complex;3206.00;11.53;1251.00;3.67;0
155;arms_factory;3224.00;12.78;1250.00;0.57;0
155;arms_factory;3218.00;12.40;1262.00;3.23;0
155;arms_factory;3225.00;12.80;1252.00;5.89;0
155;arms_factory;3217.00;12.28;1259.00;3.73;0
155;arms_factory;3227.00;12.78;1254.00;3.84;0
155;arms_factory;3231.00;12.53;1248.00;1.68;0
155;synthetic_refinery;3235.00;12.60;1250.00;5.80;0
155;fuel_silo;3232.00;12.65;1251.00;0.72;0
155;stronghold_network;3216.00;12.35;1249.00;3.74;0
155;supply_node;3207.00;11.40;1269.00;6.21;0
155;supply_node;3222.00;12.53;1244.00;3.96;0
155;supply_node;3224.00;12.20;1269.00;5.44;0
155;supply_node;3194.00;11.40;1258.00;2.09;0
155;supply_node;3200.00;11.20;1273.00;6.14;0
155;supply_node;3208.00;11.50;1255.00;1.33;0
155;supply_node;3199.00;11.50;1252.00;4.27;0
155;supply_node;3215.00;11.85;1269.00;0.57;0
155;supply_node;3203.00;11.38;1262.00;3.51;0
155;supply_node;3226.00;12.78;1260.00;4.98;0
155;supply_node;3216.00;12.40;1253.00;2.74;0
155;supply_node;3231.00;12.75;1252.00;5.68;0
155;supply_node;3223.00;12.80;1251.00;0.87;0
155;supply_node;3203.00;11.82;1246.00;4.91;0
155;supply_node;3216.00;12.20;1262.00;0.11;0
155;supply_node;3236.00;12.45;1248.00;3.05;0
155;supply_node;3210.00;12.20;1244.00;0.80;0
155;bunker;3203.00;12.03;1243.00;1.39;0
155;bunker;3229.00;12.70;1252.00;4.42;0
155;bunker;3221.00;12.68;1262.00;2.26;0
155;bunker;3201.00;11.30;1276.00;4.92;0
155;bunker;3201.00;11.35;1264.00;0.19;0
155;bunker;3201.00;11.43;1258.00;2.86;0
155;bunker;3225.00;12.15;1273.00;0.70;0
155;bunker;3217.00;12.50;1244.00;1.91;0
155;bunker;3220.00;12.70;1252.00;4.93;0
155;bunker;3216.00;11.75;1272.00;1.31;0
155;bunker;3213.00;12.20;1244.00;3.97;0
155;bunker;3204.00;11.40;1255.00;0.35;0
155;bunker;3219.00;12.57;1256.00;3.37;0
155;bunker;3192.00;11.32;1258.00;6.04;0
155;bunker;3227.00;12.80;1259.00;2.42;0
155;bunker;3203.00;11.32;1268.00;0.26;0
155;bunker;3232.00;12.50;1247.00;0.36;0
155;nuclear_reactor_spawn;3208.00;12.07;1247.00;6.11;0
155;special_project_facility_spawn;3228.00;12.80;1255.00;3.95;0
155;special_project_facility_spawn;3197.00;11.50;1251.00;5.16;0
155;special_project_facility_spawn;3204.00;11.98;1245.00;3.00;0
155;special_project_facility_spawn;3201.00;11.40;1261.00;4.56;0
155;special_project_facility_spawn;3218.00;12.20;1266.00;0.94;0
155;special_project_facility_spawn;3225.00;12.15;1271.00;3.60;0
155;special_project_facility_spawn;3221.00;12.73;1259.00;1.44;0
155;special_project_facility_spawn;3219.00;12.55;1258.00;1.55;0
155;special_project_facility_spawn;3204.00;11.48;1253.00;5.67;0
155;special_project_facility_spawn;3236.00;12.25;1246.00;2.05;0
155;special_project_facility_spawn;3208.00;11.43;1267.00;4.71;0
155;special_project_facility_spawn;3204.00;11.30;1273.00;1.45;0
155;special_project_facility_spawn;3225.00;12.80;1254.00;4.11;0
155;special_project_facility_spawn;3215.00;11.75;1270.00;0.50;0
155;special_project_facility_spawn;3211.00;12.20;1246.00;2.05;0
155;special_project_facility_spawn;3192.00;11.30;1261.00;6.18;0
155;special_project_facility_spawn;3218.00;12.50;1243.00;1.10;0
155;rocket_site_spawn;3218.00;12.40;1258.00;5.22;0
156;radar_station;3179.00;10.60;1277.00;1.07;0
156;air_base;3175.00;10.30;1285.00;3.15;0
156;anti_air_building;3191.00;11.30;1279.00;6.18;0
156;anti_air_building;3168.00;10.25;1278.00;1.10;0
156;anti_air_building;3181.00;10.90;1275.00;5.22;0
156;industrial_complex;3170.00;10.20;1281.00;3.06;0
156;industrial_complex;3197.00;11.10;1271.00;3.16;0
156;industrial_complex;3185.00;10.90;1268.00;1.00;0
156;industrial_complex;3174.00;10.35;1279.00;3.67;0
156;industrial_complex;3184.00;11.00;1281.00;0.05;0
156;industrial_complex;3166.00;10.25;1266.00;1.61;0
156;arms_factory;3167.00;10.20;1285.00;5.89;0
156;arms_factory;3199.00;11.30;1270.00;3.73;0
156;arms_factory;3191.00;11.30;1283.00;3.84;0
156;arms_factory;3166.00;10.20;1269.00;1.68;0
156;arms_factory;3184.00;11.00;1276.00;5.80;0
156;arms_factory;3171.00;10.23;1271.00;0.72;0
156;synthetic_refinery;3176.00;10.50;1274.00;3.74;0
156;fuel_silo;3182.00;10.60;1268.00;0.12;0
156;stronghold_network;3171.00;10.20;1281.00;4.25;0
156;supply_node;3169.00;10.20;1283.00;5.44;0
156;supply_node;3170.00;10.20;1268.00;2.09;0
156;supply_node;3189.00;11.20;1280.00;6.14;0
156;supply_node;3184.00;10.60;1270.00;1.33;0
156;supply_node;3179.00;10.50;1281.00;4.27;0
156;supply_node;3195.00;11.03;1269.00;0.57;0
156;supply_node;3173.00;10.50;1274.00;3.51;0
156;supply_node;3162.00;10.20;1270.00;4.98;0
156;bunker;3180.00;10.68;1278.00;2.70;0
156;bunker;3193.00;11.00;1273.00;3.90;0
156;bunker;3189.00;11.20;1280.00;1.74;0
156;bunker;3183.00;10.95;1276.00;4.41;0
156;bunker;3173.00;10.50;1274.00;5.97;0
156;bunker;3169.00;10.20;1281.00;2.35;0
156;bunker;3168.00;10.20;1269.00;0.19;0
156;bunker;3165.00;10.20;1271.00;1.39;0
156;nuclear_reactor_spawn;3183.00;10.68;1268.00;1.31;0
156;special_project_facility_spawn;3172.00;10.25;1279.00;3.97;0
156;special_project_facility_spawn;3179.00;10.60;1272.00;0.35;0
156;special_project_facility_spawn;3190.00;11.07;1277.00;3.37;0
156;special_project_facility_spawn;3191.00;11.00;1270.00;6.04;0
156;special_project_facility_spawn;3170.00;10.20;1282.00;2.42;0
156;special_project_facility_spawn;3178.00;10.40;1285.00;0.26;0
156;special_project_facility_spawn;3167.00;10.20;1272.00;0.36;0
156;special_project_facility_spawn;3174.00;10.40;1270.00;4.48;0
156;rocket_site_spawn;3168.00;10.30;1276.00;0.86;0
157;radar_station;3169.00;11.30;1302.00;0.65;0
157;air_base;3167.00;10.50;1294.00;1.10;0
157;anti_air_building;3156.00;10.50;1299.00;5.22;0
157;anti_air_building;3166.00;10.50;1294.00;3.06;0
157;anti_air_building;3166.00;11.05;1302.00;3.16;0
157;industrial_complex;3161.00;10.50;1294.00;1.00;0
157;industrial_complex;3165.00;11.00;1302.00;3.67;0
157;industrial_complex;3174.00;11.50;1311.00;0.05;0
157;industrial_complex;3157.00;10.55;1301.00;1.61;0
157;industrial_complex;3173.00;11.50;1311.00;5.73;0
157;industrial_complex;3181.00;10.55;1288.00;0.65;0
157;arms_factory;3174.00;11.20;1297.00;3.84;0
157;arms_factory;3183.00;10.68;1288.00;1.68;0
157;arms_factory;3173.00;11.15;1297.00;5.80;0
157;arms_factory;3161.00;10.90;1304.00;0.72;0
157;arms_factory;3176.00;11.05;1295.00;3.74;0
157;arms_factory;3164.00;11.00;1303.00;0.12;0
157;synthetic_refinery;3175.00;10.40;1290.00;4.25;0
157;fuel_silo;3178.00;10.53;1291.00;4.35;0
157;stronghold_network;3173.00;10.50;1290.00;2.19;0
157;supply_node;3157.00;10.50;1298.00;6.14;0
157;supply_node;3162.00;10.98;1305.00;1.33;0
157;supply_node;3170.00;11.50;1309.00;4.27;0
157;supply_node;3173.00;11.30;1300.00;0.57;0
157;supply_node;3167.00;11.03;1299.00;3.51;0
157;supply_node;3180.00;10.68;1291.00;4.98;0
157;supply_node;3163.00;10.25;1292.00;2.74;0
157;supply_node;3171.00;10.53;1291.00;5.68;0
157;bunker;3180.00;10.82;1292.00;1.74;0
157;bunker;3174.00;10.45;1290.00;4.41;0
157;bunker;3170.00;11.50;1310.00;5.97;0
157;bunker;3158.00;10.68;1301.00;2.35;0
157;bunker;3169.00;11.10;1300.00;0.19;0
157;bunker;3172.00;11.32;1303.00;1.39;0
157;bunker;3166.00;10.53;1295.00;4.42;0
157;bunker;3164.00;11.00;1304.00;2.26;0
157;nuclear_reactor_spawn;3163.00;10.20;1289.00;0.35;0
157;special_project_facility_spawn;3165.00;10.85;1298.00;3.37;0
157;special_project_facility_spawn;3168.00;11.43;1306.00;6.04;0
157;special_project_facility_spawn;3175.00;11.07;1296.00;2.42;0
157;special_project_facility_spawn;3160.00;10.45;1293.00;0.26;0
157;special_project_facility_spawn;3182.00;10.60;1289.00;0.36;0
157;special_project_facility_spawn;3172.00;11.00;1295.00;4.48;0
157;special_project_facility_spawn;3162.00;10.93;1303.00;0.86;0
157;special_project_facility_spawn;3162.00;10.75;1300.00;3.88;0
157;rocket_site_spawn;3166.00;11.00;1299.00;5.09;0
158;radar_station;3188.00;11.50;1345.00;6.18;0
158;air_base;3178.00;10.90;1342.00;3.06;0
158;anti_air_building;3179.00;11.00;1349.00;3.16;0
158;anti_air_building;3179.00;11.00;1349.00;1.00;0
158;anti_air_building;3187.00;11.50;1357.00;3.67;0
158;industrial_complex;3192.00;11.30;1333.00;0.05;0
158;industrial_complex;3193.00;11.50;1344.00;1.61;0
158;industrial_complex;3193.00;11.50;1344.00;5.73;0
158;industrial_complex;3200.00;12.15;1344.00;0.65;0
158;industrial_complex;3199.00;12.05;1344.00;4.78;0
158;industrial_complex;3198.00;12.00;1344.00;0.06;0
158;arms_factory;3182.00;11.32;1359.00;5.80;0
158;arms_factory;3182.00;11.05;1346.00;0.72;0
158;arms_factory;3184.00;11.30;1345.00;3.74;0
158;arms_factory;3176.00;10.75;1338.00;0.12;0
158;arms_factory;3181.00;10.95;1337.00;4.25;0
158;arms_factory;3186.00;11.45;1353.00;4.35;0
158;synthetic_refinery;3185.00;11.35;1353.00;2.19;0
158;fuel_silo;3179.00;11.00;1356.00;4.85;0
158;stronghold_network;3187.00;11.50;1350.00;1.23;0
158;supply_node;3178.00;11.00;1353.00;4.27;0
158;supply_node;3193.00;11.30;1334.00;0.57;0
158;supply_node;3176.00;10.95;1343.00;3.51;0
158;supply_node;3187.00;11.50;1355.00;4.98;0
158;supply_node;3186.00;11.45;1348.00;2.74;0
158;supply_node;3193.00;11.50;1346.00;5.68;0
158;supply_node;3199.00;12.05;1342.00;0.87;0
158;supply_node;3185.00;11.30;1341.00;4.91;0
158;supply_node;3174.00;10.50;1335.00;0.11;0
158;supply_node;3182.00;11.00;1334.00;3.05;0
158;bunker;3177.00;11.00;1354.00;0.19;0
158;bunker;3200.00;12.18;1345.00;1.39;0
158;bunker;3193.00;11.30;1334.00;4.42;0
158;bunker;3178.00;10.90;1345.00;2.26;0
158;bunker;3187.00;11.30;1340.00;4.92;0
158;bunker;3185.00;11.32;1345.00;0.19;0
158;bunker;3187.00;11.30;1337.00;2.86;0
158;bunker;3197.00;11.95;1347.00;0.70;0
158;bunker;3187.00;11.55;1358.00;1.91;0
158;bunker;3177.00;10.60;1333.00;4.93;0
158;nuclear_reactor_spawn;3182.00;11.03;1340.00;3.88;0
158;special_project_facility_spawn;3172.00;10.95;1339.00;5.09;0
158;special_project_facility_spawn;3189.00;11.50;1352.00;2.93;0
158;special_project_facility_spawn;3175.00;11.00;1343.00;5.59;0
158;special_project_facility_spawn;3192.00;11.30;1334.00;0.87;0
158;special_project_facility_spawn;3182.00;11.00;1338.00;4.99;0
158;special_project_facility_spawn;3187.00;11.38;1342.00;1.38;0
158;special_project_facility_spawn;3185.00;11.32;1345.00;4.04;0
158;special_project_facility_spawn;3181.00;11.05;1351.00;5.60;0
158;special_project_facility_spawn;3196.00;11.57;1342.00;3.44;0
158;special_project_facility_spawn;3193.00;11.50;1349.00;4.64;0
158;rocket_site_spawn;3201.00;12.20;1345.00;2.48;0
159;radar_station;3215.00;11.15;1295.00;5.41;0
159;air_base;3206.00;11.30;1299.00;1.00;0
159;anti_air_building;3224.00;11.50;1288.00;3.67;0
159;anti_air_building;3213.00;11.35;1301.00;0.05;0
159;anti_air_building;3225.00;11.45;1290.00;1.61;0
159;industrial_complex;3222.00;11.45;1298.00;5.73;0
159;industrial_complex;3222.00;11.38;1293.00;0.65;0
159;industrial_complex;3219.00;11.45;1301.00;4.78;0
159;industrial_complex;3217.00;11.53;1277.00;0.06;0
159;industrial_complex;3210.00;11.60;1310.00;4.18;0
159;industrial_complex;3222.00;11.43;1289.00;0.56;0
159;arms_factory;3211.00;11.68;1309.00;3.74;0
159;arms_factory;3206.00;11.25;1296.00;0.12;0
159;arms_factory;3224.00;11.50;1300.00;4.25;0
159;arms_factory;3215.00;11.40;1282.00;4.35;0
159;arms_factory;3215.00;11.50;1280.00;2.19;0
159;arms_factory;3223.00;11.50;1285.00;4.85;0
159;synthetic_refinery;3210.00;11.50;1278.00;1.23;0
159;fuel_silo;3210.00;11.10;1293.00;2.79;0
159;stronghold_network;3215.00;11.75;1309.00;0.63;0
159;supply_node;3225.00;11.40;1291.00;3.51;0
159;supply_node;3215.00;11.25;1291.00;4.98;0
159;supply_node;3219.00;11.75;1277.00;2.74;0
159;supply_node;3208.00;11.50;1277.00;5.68;0
159;supply_node;3213.00;11.82;1312.00;0.87;0
159;supply_node;3207.00;11.57;1309.00;4.91;0
159;supply_node;3222.00;11.60;1306.00;0.11;0
159;supply_node;3216.00;11.45;1302.00;3.05;0
159;supply_node;3209.00;11.30;1299.00;0.80;0
159;supply_node;3205.00;11.10;1291.00;2.28;0
159;supply_node;3209.00;11.30;1283.00;5.22;0
159;supply_node;3221.00;11.50;1283.00;1.52;0
159;supply_node;3200.00;11.30;1281.00;4.45;0
159;supply_node;3214.00;11.50;1275.00;1.11;0
159;bunker;3209.00;11.45;1304.00;2.86;0
159;bunker;3205.00;11.10;1292.00;0.70;0
159;bunker;3224.00;11.98;1310.00;1.91;0
159;bunker;3209.00;11.60;1309.00;4.93;0
159;bunker;3217.00;11.40;1305.00;1.31;0
159;bunker;3208.00;11.45;1279.00;3.97;0
159;bunker;3204.00;11.07;1284.00;0.35;0
159;bunker;3219.00;11.38;1287.00;3.37;0
159;bunker;3223.00;11.50;1283.00;6.04;0
159;bunker;3212.00;11.68;1312.00;2.42;0
159;bunker;3201.00;11.15;1284.00;0.26;0
159;bunker;3216.00;11.50;1279.00;0.36;0
159;bunker;3212.00;11.15;1288.00;4.48;0
159;bunker;3214.00;11.48;1277.00;0.86;0
159;nuclear_reactor_spawn;3208.00;11.68;1313.00;3.09;0
159;special_project_facility_spawn;3211.00;11.35;1282.00;6.11;0
159;special_project_facility_spawn;3210.00;11.55;1308.00;3.95;0
159;special_project_facility_spawn;3210.00;11.10;1288.00;5.16;0
159;special_project_facility_spawn;3216.00;11.43;1304.00;3.00;0
159;special_project_facility_spawn;3218.00;11.75;1309.00;4.56;0
159;special_project_facility_spawn;3222.00;11.38;1292.00;0.94;0
159;special_project_facility_spawn;3219.00;11.48;1284.00;3.60;0
159;special_project_facility_spawn;3220.00;11.30;1291.00;1.44;0
159;special_project_facility_spawn;3216.00;11.93;1311.00;1.55;0
159;special_project_facility_spawn;3212.00;11.48;1279.00;5.67;0
159;special_project_facility_spawn;3220.00;11.75;1278.00;2.05;0
159;special_project_facility_spawn;3211.00;11.10;1295.00;4.71;0
159;special_project_facility_spawn;3197.00;11.30;1280.00;1.45;0
159;special_project_facility_spawn;3214.00;11.50;1275.00;4.11;0
159;rocket_site_spawn;3215.00;11.45;1281.00;0.50;0
160;radar_station;3122.00;10.30;1258.00;3.54;0
160;air_base;3118.00;10.25;1250.00;0.05;0
160;anti_air_building;3116.00;10.95;1266.00;1.61;0
160;anti_air_building;3121.00;10.30;1255.00;5.73;0
160;anti_air_building;3126.00;10.40;1260.00;0.65;0
160;industrial_complex;3124.00;10.30;1258.00;4.78;0
160;industrial_complex;3110.00;10.50;1251.00;0.06;0
160;industrial_complex;3131.00;10.50;1256.00;4.18;0
160;industrial_complex;3118.00;10.45;1255.00;0.56;0
160;industrial_complex;3135.00;10.50;1260.00;2.12;0
160;industrial_complex;3111.00;11.00;1266.00;6.24;0
160;arms_factory;3109.00;10.50;1250.00;4.25;0
160;arms_factory;3134.00;10.50;1255.00;4.35;0
160;arms_factory;3117.00;10.55;1263.00;2.19;0
160;arms_factory;3115.00;10.28;1249.00;4.85;0
160;arms_factory;3107.00;11.30;1266.00;1.23;0
160;arms_factory;3121.00;10.28;1254.00;2.79;0
160;synthetic_refinery;3128.00;10.50;1258.00;0.63;0
160;fuel_silo;3124.00;10.30;1257.00;3.30;0
160;stronghold_network;3129.00;10.50;1250.00;5.96;0
160;supply_node;3128.00;10.40;1249.00;2.74;0
160;supply_node;3111.00;10.53;1255.00;5.68;0
160;supply_node;3122.00;10.30;1256.00;0.87;0
160;supply_node;3112.00;11.00;1265.00;4.91;0
160;supply_node;3127.00;10.50;1261.00;0.11;0
160;supply_node;3134.00;10.50;1256.00;3.05;0
160;supply_node;3114.00;10.30;1248.00;0.80;0
160;bunker;3128.00;10.45;1262.00;1.39;0
160;bunker;3111.00;11.00;1266.00;4.42;0
160;bunker;3132.00;10.50;1251.00;2.26;0
160;bunker;3109.00;10.95;1259.00;4.92;0
160;bunker;3131.00;10.50;1260.00;0.19;0
160;bunker;3114.00;10.20;1246.00;2.86;0
160;bunker;3123.00;10.30;1261.00;0.70;0
160;nuclear_reactor_spawn;3116.00;10.50;1252.00;2.42;0
160;special_project_facility_spawn;3110.00;11.07;1268.00;0.26;0
160;special_project_facility_spawn;3130.00;10.50;1248.00;0.36;0
160;special_project_facility_spawn;3137.00;10.50;1254.00;4.48;0
160;special_project_facility_spawn;3125.00;10.40;1256.00;0.86;0
160;special_project_facility_spawn;3114.00;10.20;1246.00;3.88;0
160;special_project_facility_spawn;3117.00;10.50;1256.00;5.09;0
160;special_project_facility_spawn;3130.00;10.50;1258.00;2.93;0
160;rocket_site_spawn;3117.00;10.20;1247.00;5.59;0
161;radar_station;3125.00;10.20;1286.00;2.78;0
161;air_base;3132.00;10.20;1287.00;5.73;0
161;anti_air_building;3124.00;10.20;1284.00;0.65;0
161;anti_air_building;3123.00;10.50;1274.00;4.78;0
161;anti_air_building;3132.00;10.23;1285.00;0.06;0
161;industrial_complex;3109.00;10.68;1279.00;4.18;0
161;industrial_complex;3118.00;10.95;1272.00;0.56;0
161;industrial_complex;3111.00;11.05;1272.00;2.12;0
161;industrial_complex;3118.00;10.90;1276.00;6.24;0
161;industrial_complex;3117.00;10.93;1269.00;1.17;0
161;industrial_complex;3113.00;10.20;1299.00;5.29;0
161;arms_factory;3112.00;10.40;1283.00;2.19;0
161;arms_factory;3127.00;10.23;1283.00;4.85;0
161;arms_factory;3118.00;10.90;1276.00;1.23;0
161;arms_factory;3113.00;10.50;1281.00;2.79;0
161;arms_factory;3113.00;10.20;1299.00;0.63;0
